max_df,min_df,filts,vectorizer,model,score
0.75,10,tok stop,CountVectorizer,MultinomialNB,0.7805373873077603
0.75,10,tok stop,CountVectorizer,BernoulliNB,0.6674916033233163
0.75,10,tok stop,TfidfVectorizer,MultinomialNB,0.8398444405161747
0.75,10,tok stop,TfidfVectorizer,BernoulliNB,0.6674916033233163
0.8,1,tok stop,CountVectorizer,MultinomialNB,0.8058158034293795
0.8,1,tok stop,CountVectorizer,BernoulliNB,0.6016439809086088
0.8,1,tok stop,TfidfVectorizer,MultinomialNB,0.8649460844970832
0.8,1,tok stop,TfidfVectorizer,BernoulliNB,0.6016439809086088
0.8,2,tok stop,CountVectorizer,MultinomialNB,0.8153614990277532
0.8,2,tok stop,CountVectorizer,BernoulliNB,0.6399151493724589
0.8,2,tok stop,TfidfVectorizer,MultinomialNB,0.8629132048789111
0.8,2,tok stop,TfidfVectorizer,BernoulliNB,0.6399151493724589
0.8,5,tok stop,CountVectorizer,MultinomialNB,0.8005126392080608
0.8,5,tok stop,CountVectorizer,BernoulliNB,0.6601555594838253
0.8,5,tok stop,TfidfVectorizer,MultinomialNB,0.8534558953508927
0.8,5,tok stop,TfidfVectorizer,BernoulliNB,0.6601555594838253
0.8,10,tok stop,CountVectorizer,MultinomialNB,0.7805373873077603
0.8,10,tok stop,CountVectorizer,BernoulliNB,0.6674916033233163
0.8,10,tok stop,TfidfVectorizer,MultinomialNB,0.8398444405161747
0.8,10,tok stop,TfidfVectorizer,BernoulliNB,0.6674916033233163
0.95,1,tok stop,CountVectorizer,MultinomialNB,0.8058158034293795
0.95,1,tok stop,CountVectorizer,BernoulliNB,0.6016439809086088
0.95,1,tok stop,TfidfVectorizer,MultinomialNB,0.8649460844970832
0.95,1,tok stop,TfidfVectorizer,BernoulliNB,0.6016439809086088
0.95,2,tok stop,CountVectorizer,MultinomialNB,0.8153614990277532
0.95,2,tok stop,CountVectorizer,BernoulliNB,0.6399151493724589
0.95,2,tok stop,TfidfVectorizer,MultinomialNB,0.8629132048789111
0.95,2,tok stop,TfidfVectorizer,BernoulliNB,0.6399151493724589
0.95,5,tok stop,CountVectorizer,MultinomialNB,0.8005126392080608
0.95,5,tok stop,CountVectorizer,BernoulliNB,0.6601555594838253
0.95,5,tok stop,TfidfVectorizer,MultinomialNB,0.8534558953508927
0.95,5,tok stop,TfidfVectorizer,BernoulliNB,0.6601555594838253
0.95,10,tok stop,CountVectorizer,MultinomialNB,0.7805373873077603
0.95,10,tok stop,CountVectorizer,BernoulliNB,0.6674916033233163
0.95,10,tok stop,TfidfVectorizer,MultinomialNB,0.8398444405161747
0.95,10,tok stop,TfidfVectorizer,BernoulliNB,0.6674916033233163
0.1,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7911437157503978
0.1,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5981085380943963
0.1,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8529255789287609
0.1,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5981085380943963
0.1,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.8003358670673502
0.1,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6376171115432208
0.1,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8491249779034824
0.1,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6376171115432208
0.1,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7865476400919215
0.1,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6522008131518473
0.1,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8407283012197277
0.1,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6522008131518473
0.1,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7662188439101998
0.1,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6608626480466678
0.1,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8284426374403394
0.1,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6608626480466678
0.25,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808909315891815
0.25,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5974898356019092
0.25,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8446172883153615
0.25,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5974898356019092
0.25,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7963584939013612
0.25,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6332861940958106
0.25,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8418773201343468
0.25,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6332861940958106
0.25,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7819515644334453
0.25,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6465441046491073
0.25,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8348948205762772
0.25,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6465441046491073
0.25,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7620646986035001
0.25,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6567085027399682
0.25,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8230510871486654
0.25,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6567085027399682
0.3,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7789464380413647
0.3,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5988156266572389
0.3,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8427611808379
0.3,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5988156266572389
0.3,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7956514053385186
0.3,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6346119851511401
0.3,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8405515290790172
0.3,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6346119851511401
0.3,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808909315891815
0.3,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.647869895704437
0.3,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8338341877320135
0.3,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.647869895704437
0.3,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.3,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6567085027399682
0.3,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8221672264451122
0.3,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6567085027399682
0.5,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7785928937599434
0.5,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5987272405868835
0.5,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.5,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5987272405868835
0.5,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7950327028460314
0.5,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6339048965882977
0.5,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8404631430086619
0.5,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6339048965882977
0.5,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808025455188262
0.5,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6477815096340817
0.5,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8330387130988156
0.5,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6477815096340817
0.5,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.5,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6562665723881916
0.5,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8217252960933357
0.5,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6562665723881916
0.75,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7785928937599434
0.75,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5987272405868835
0.75,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.75,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5987272405868835
0.75,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7950327028460314
0.75,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6339048965882977
0.75,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8404631430086619
0.75,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6339048965882977
0.75,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808025455188262
0.75,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6477815096340817
0.75,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8330387130988156
0.75,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6477815096340817
0.75,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.75,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6562665723881916
0.75,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8217252960933357
0.75,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6562665723881916
0.8,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7785928937599434
0.8,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5987272405868835
0.8,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.8,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5987272405868835
0.8,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7950327028460314
0.8,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6339048965882977
0.8,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8404631430086619
0.8,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6339048965882977
0.8,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808025455188262
0.8,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6477815096340817
0.8,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8330387130988156
0.8,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6477815096340817
0.8,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.8,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6562665723881916
0.8,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8217252960933357
0.8,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6562665723881916
0.95,1,tok lem stop stem,CountVectorizer,MultinomialNB,0.7785928937599434
0.95,1,tok lem stop stem,CountVectorizer,BernoulliNB,0.5987272405868835
0.95,1,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.95,1,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.5987272405868835
0.95,2,tok lem stop stem,CountVectorizer,MultinomialNB,0.7950327028460314
0.95,2,tok lem stop stem,CountVectorizer,BernoulliNB,0.6339048965882977
0.95,2,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8404631430086619
0.95,2,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6339048965882977
0.95,5,tok lem stop stem,CountVectorizer,MultinomialNB,0.7808025455188262
0.95,5,tok lem stop stem,CountVectorizer,BernoulliNB,0.6477815096340817
0.95,5,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8330387130988156
0.95,5,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6477815096340817
0.95,10,tok lem stop stem,CountVectorizer,MultinomialNB,0.7618879264627895
0.95,10,tok lem stop stem,CountVectorizer,BernoulliNB,0.6562665723881916
0.95,10,tok lem stop stem,TfidfVectorizer,MultinomialNB,0.8217252960933357
0.95,10,tok lem stop stem,TfidfVectorizer,BernoulliNB,0.6562665723881916
0.1,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.8071415944847092
0.1,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.649284072830122
0.1,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8409050733604384
0.1,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.649284072830122
0.1,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.8071415944847092
0.1,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6709386600671734
0.1,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8394908962347534
0.1,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6709386600671734
0.1,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7913204878911083
0.1,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6777443874845325
0.1,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8308290613399328
0.1,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6777443874845325
0.1,10,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7763832420010607
0.1,10,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6713805904189499
0.1,10,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8181898532791232
0.1,10,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6713805904189499
0.25,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.799982322785929
0.25,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6460137882269754
0.25,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8313593777620647
0.25,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6460137882269754
0.25,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.8020152024041011
0.25,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6664309704790525
0.25,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8307406752695775
0.25,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6664309704790525
0.25,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7854870072476577
0.25,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6701431854339756
0.25,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8242001060632844
0.25,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6701431854339756
0.25,10,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7731129573979141
0.25,10,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6638677744387484
0.25,10,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8120912144246066
0.25,10,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6638677744387484
0.3,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7980378292381121
0.3,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6473395792823051
0.3,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.830298744917801
0.3,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6473395792823051
0.3,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.8021035884744564
0.3,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.66855223616758
0.3,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8298568145660244
0.3,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.66855223616758
0.3,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7857521654587237
0.3,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6709386600671734
0.3,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8233162453597314
0.3,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6709386600671734
0.3,10,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7721407106240057
0.3,10,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6644864769312356
0.3,10,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8120028283542514
0.3,10,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6644864769312356
0.5,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7972423546049142
0.5,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6472511932119498
0.5,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8295916563549585
0.5,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6472511932119498
0.5,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.800866183489482
0.5,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.66855223616758
0.5,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8295916563549585
0.5,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.66855223616758
0.5,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7853102351069472
0.5,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6707618879264627
0.5,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.82296270107831
0.5,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6707618879264627
0.5,10,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.771963938483295
0.5,10,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6641329326498144
0.5,10,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8116492840728301
0.5,10,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6641329326498144
0.75,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7972423546049142
0.75,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6472511932119498
0.75,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8295916563549585
0.75,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6472511932119498
0.75,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.800866183489482
0.75,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.66855223616758
0.75,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8295916563549585
0.75,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.66855223616758
0.75,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7853102351069472
0.75,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6707618879264627
0.75,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.82296270107831
0.75,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6707618879264627
0.75,10,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.771963938483295
0.75,10,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6641329326498144
0.75,10,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8116492840728301
0.75,10,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6641329326498144
0.8,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7972423546049142
0.8,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6472511932119498
0.8,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8295916563549585
0.8,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6472511932119498
0.8,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.800866183489482
0.8,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.66855223616758
0.8,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8295916563549585
0.8,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.66855223616758
0.8,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7853102351069472
0.8,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6707618879264627
0.8,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.82296270107831
0.8,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6707618879264627
0.8,10,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.771963938483295
0.8,10,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6641329326498144
0.8,10,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8116492840728301
0.8,10,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6641329326498144
0.95,1,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7972423546049142
0.95,1,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6472511932119498
0.95,1,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8295916563549585
0.95,1,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6472511932119498
0.95,2,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.800866183489482
0.95,2,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.66855223616758
0.95,2,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8295916563549585
0.95,2,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.66855223616758
0.95,5,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.7853102351069472
0.95,5,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6707618879264627
0.95,5,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.82296270107831
0.95,5,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6707618879264627
0.95,10,tok lem stop stem filt,CountVectorizer,MultinomialNB,0.771963938483295
0.95,10,tok lem stop stem filt,CountVectorizer,BernoulliNB,0.6641329326498144
0.95,10,tok lem stop stem filt,TfidfVectorizer,MultinomialNB,0.8116492840728301
0.95,10,tok lem stop stem filt,TfidfVectorizer,BernoulliNB,0.6641329326498144
